Step;AgentID;Run;Utility;Opinion;Uncertainty
68;22;1;0.5613447366027805;0.5068004935478756;0.0338311310271115
70;0;1;0.5613206014522918;0.5065996738243056;0.03386085326274752
70;1;1;0.5613249405819407;0.5067369374703046;0.033881257673805336
70;2;1;0.5613333156287371;0.5066843325137173;0.033681637365677745
70;3;1;0.561348210089902;0.5067217039273888;0.033709870568034234
70;4;1;0.5613359594850167;0.5066848548897877;0.0336809043064411
70;5;1;0.5613333156287371;0.5066797977164493;0.03367778629430274
70;6;1;0.5613480801733582;0.5066096849329743;0.0338516918692239
70;7;1;0.5613197477303777;0.5066056319401074;0.03361866243747877
70;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
70;9;1;0.5613332916878537;0.5066664584392685;0.03366593246556402
70;10;1;0.5613369712236053;0.5067953155417296;0.033825169444347276
70;11;1;0.5613444922339799;0.5066030968453762;0.033616295101412716
70;12;1;0.5135742688863751;0.26787134443187555;0.08995858350140971
70;13;1;0.561362726513112;0.5066533670560253;0.03365638743840433
70;14;1;0.5143385093840532;0.2716925469202658;0.09140068400832727
70;15;1;0.561321512866916;0.5066402131135134;0.03364580343108613
70;16;1;0.5141025143716582;0.2705125718582909;0.09094868970635699
70;17;1;0.5613280426227027;0.5068117353399121;0.033854413702138625
70;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
70;19;1;0.561321985701878;0.5066099285093897;0.03362234226760312
70;20;1;0.5613211263880216;0.5066247029097032;0.03363328828235051
70;21;1;0.561321118910259;0.5066186421613277;0.03363004643701785
70;22;1;0.561328042421443;0.5066085406366262;0.033860110195396434
72;0;1;0.5613237344785678;0.5066099958100779;0.03384605676724765
72;1;1;0.5613467768595335;0.506684433735114;0.03368057631296337
72;2;1;0.5613369249485302;0.5066841415070332;0.03368148242985166
72;3;1;0.5613211435570404;0.5066401396167861;0.03364574499941275
72;4;1;0.5613237344785678;0.5066100298218187;0.03362242134094827
72;5;1;0.5613468851578266;0.5066662909081692;0.033665803351400944
72;6;1;0.5613211435570404;0.5067194722984041;0.03370812229534317
72;7;1;0.5613211263880216;0.5066000731330459;0.03385443725561605
72;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
72;9;1;0.5613359575475659;0.5066186723928385;0.03363006965778317
72;10;1;0.5613359575475659;0.5066798106289933;0.03367779493899421
72;11;1;0.5613472713595171;0.5066058012272239;0.03361879546539125
72;12;1;0.5135742688863751;0.26787134443187555;0.08995858350140971
72;13;1;0.5613306734112051;0.5068058014502266;0.033847135010857454
72;14;1;0.5143385093840532;0.2716925469202658;0.09140068400832727
72;15;1;0.5613619243012679;0.5066102632359236;0.03385200955461222
72;16;1;0.5141025143716582;0.2705125718582909;0.09094868970635699
72;17;1;0.5613615118593452;0.5066533670560253;0.03365638743840433
72;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
72;19;1;0.5613332581816339;0.506603105245418;0.03361630177964884
72;20;1;0.5613368867470229;0.5067913959902918;0.033820486663661845
72;21;1;0.5613369249485302;0.5067287714601113;0.033866299170597906
72;22;1;0.5613206193690753;0.5066247451330204;0.03363332209251592
74;0;1;0.5613206210490836;0.5066100873213374;0.033622466370427054
74;1;1;0.561343868505708;0.5066186539317065;0.033630053486802584
74;2;1;0.5613438814689107;0.5066401026381457;0.03364571676154969
74;3;1;0.5613604124542468;0.506666124424198;0.033665674978376775
74;4;1;0.5613280183597686;0.5066844414987518;0.03368058241690294
74;5;1;0.5613220114890376;0.5066795515115483;0.03367758931769191
74;6;1;0.5613280205276292;0.5066031433805296;0.03361633245261863
74;7;1;0.5613368882997504;0.5067850720853155;0.03381296647055794
74;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
74;9;1;0.5613211608654788;0.5066103708722819;0.033849099121808876
74;10;1;0.5613201810451605;0.5067977573464899;0.03383705940973248
74;11;1;0.5613607027171598;0.5067193425285402;0.0337080223595666
74;12;1;0.5135742688863751;0.26787134443187555;0.08995858350140971
74;13;1;0.5613611602900453;0.5066533230430593;0.033656351971118985
74;14;1;0.5141044033469588;0.2705220167347941;0.09095230760515827
74;15;1;0.5613201815948429;0.5066009079742141;0.03385259375055669
74;16;1;0.5143342956668973;0.27167147833448596;0.09139261359986701
74;17;1;0.5613306734112051;0.5066247310163067;0.033633311452242624
74;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
74;19;1;0.5613306734112051;0.5066836952219499;0.03368112219862993
74;20;1;0.5613359621257987;0.5067272502928364;0.03386210773106867
74;21;1;0.5613457542920223;0.5066111654772806;0.03383894260438002
74;22;1;0.5613211607432647;0.5066058049375294;0.03361879844380285
76;0;1;0.5613437258314027;0.5066126106579877;0.033844804781647676
76;1;1;0.5613202298887107;0.5066401327222025;0.03364574079852669
76;2;1;0.5613220387412122;0.5066039047702311;0.03384601333184241
76;3;1;0.5613568071595484;0.5067907132066739;0.03382995363692778
76;4;1;0.561320396302008;0.5066843373131376;0.033680500491927924
76;5;1;0.5613438519263508;0.5067813343092799;0.03380972209094702
76;6;1;0.5613588518456282;0.5066661250290714;0.03366567551504175
76;7;1;0.5613280223046271;0.5066791310250952;0.033677251995700826
76;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
76;9;1;0.5613593572585002;0.5066186312563417;0.03363003350744295
76;10;1;0.56132229497661;0.5066111654772806;0.03383894260438002
76;11;1;0.5613332250058143;0.506610193706061;0.033622549987507175
76;12;1;0.5135742688863751;0.26787134443187555;0.08995858350140971
76;13;1;0.5613367290993827;0.5066031623343205;0.03361634760801201
76;14;1;0.5141044033469588;0.2705220167347941;0.09095230760515827
76;15;1;0.5613222949397341;0.5066058055467323;0.033618798977432536
76;16;1;0.5143342956668973;0.27167147833448596;0.09139261359986701
76;17;1;0.5613366917771127;0.5066834588855631;0.03368093033318467
76;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
76;19;1;0.5613306656196749;0.5066247257750985;0.033633307804536355
76;20;1;0.5613437258314027;0.5067267276017605;0.033860633699869004
76;21;1;0.5613201832493887;0.5067186291570129;0.03370746523495259
76;22;1;0.5613237289444613;0.5066531935939542;0.03365624882336966
78;0;1;0.5613558355704348;0.5066247731771392;0.033633345582020406
78;1;1;0.5613237269921731;0.5066122225570319;0.03383350054167897
78;2;1;0.5613228931245448;0.5066659553681534;0.03366554437578956
78;3;1;0.5613454139945834;0.5066156568285731;0.033840074351538754
78;4;1;0.5613368674626276;0.5066786862323238;0.033676901556372305
78;5;1;0.5613237261926026;0.5066841106721781;0.033680326413228
78;6;1;0.5613451934875131;0.5066186844102761;0.033630074012454665
78;7;1;0.5613559657683018;0.5066831366242571;0.03368067248775566
78;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
78;9;1;0.5613332179011781;0.5066102350128222;0.03362258267032234
78;10;1;0.561356124979526;0.5066530970703405;0.033656173105633756
78;11;1;0.5613224285862658;0.5067245251176997;0.03385460656024856
78;12;1;0.5135742688863751;0.27143611621980296;0.09130368932706068
78;13;1;0.5613206324668641;0.5066031623343205;0.03361634760801201
78;14;1;0.5135940503690932;0.26797025184546613;0.08999590452674752
78;15;1;0.5613209713721702;0.5066058438798975;0.03361882956569185
78;16;1;0.5141061958185467;0.2705309790927331;0.09095574067323842
78;17;1;0.5613366917771127;0.5066048698704178;0.03383891899147689
78;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
78;19;1;0.5613211616058825;0.5067784490801072;0.033807972252430714
78;20;1;0.561355965368897;0.50678779660425;0.033826410007399145
78;21;1;0.5613209688029998;0.50671816078125;0.033707095351132976
78;22;1;0.5613332161930927;0.5066401183037702;0.03364573060623042
80;0;1;0.5746701180057617;0.5066124845769263;0.0338193207137164
80;1;1;0.5746570702153886;0.5066401304868391;0.03364574018677476
80;2;1;0.5746582885647601;0.5066785302129344;0.03367677551063192
80;3;1;0.5746690705797981;0.5066169836249341;0.03383457672049071
80;4;1;0.5746565862671495;0.5066825013742073;0.0336801642103658
80;5;1;0.5746698968412332;0.5066059405711992;0.03361890624567212
80;6;1;0.574655793385696;0.5066103050529113;0.03362263741378785
80;7;1;0.5746567110278142;0.5067224087049622;0.033849448947947745
80;8;1;0.5965226184450804;0.615946425558735;0.08814054694354759
80;9;1;0.574655788295156;0.5066186844102761;0.033630074012454665
80;10;1;0.5746780708911647;0.5066247927580021;0.03363336182133996
80;11;1;0.5746886496691009;0.5067765816788381;0.03380672757494824
80;12;1;0.5276205565772939;0.27143611621980296;0.09130368932706068
80;13;1;0.5746543028149723;0.5066530970703405;0.033656173105633756
80;14;1;0.5269273837024265;0.27043186272535047;0.0909185889335425
80;15;1;0.5746539658033817;0.50671816078125;0.033707095351132976
80;16;1;0.52743952915188;0.2680158033123159;0.09001297856087387
80;17;1;0.5746904460211326;0.5067855634389962;0.03382386230588245
80;18;1;0.5960243585002063;0.6134551258343645;0.08663358292200078
80;19;1;0.5746545097050997;0.5066031623502414;0.033616347622747955
80;20;1;0.5746664862576956;0.5066657646218112;0.033665396139719
80;21;1;0.5746769654895834;0.5066066823480213;0.03383204015734857
80;22;1;0.574670097650418;0.5066832512008136;0.03367965226029103
82;0;1;0.5746558302487186;0.5066076943498056;0.03382424177232049
82;1;1;0.5746664793605706;0.5067819332673538;0.03381999646874019
82;2;1;0.5746900877517573;0.50666574625627;0.03366538252977583
82;3;1;0.5746777401404426;0.5067195836748667;0.033843951540884924
82;4;1;0.5746690393759203;0.506613031367535;0.033815839154685216
82;5;1;0.5746558441062694;0.5067171786837403;0.03370632797909044
82;6;1;0.574669927277464;0.5066031653443746;0.0336163499803491
82;7;1;0.5746690393759203;0.5066785302129344;0.03367677551063192
82;8;1;0.5960300197580751;0.6134834321237088;0.08665070513303313
82;9;1;0.5746545215670608;0.5066827896464515;0.033679289653807974
82;10;1;0.5746698912626237;0.5067732846043327;0.0338038052512213
82;11;1;0.5746545215670608;0.5066247887977275;0.03363335881740822
82;12;1;0.5276205565772939;0.27043870166414735;0.09092121145667682
82;13;1;0.5746698242848544;0.5066824547576051;0.033680126175668824
82;14;1;0.5274197058784035;0.27142083465224187;0.09129782931490851
82;15;1;0.5746613680751944;0.5066187496251952;0.03363012284128549
82;16;1;0.5269364939957966;0.2680158033123159;0.09001297856087387
82;17;1;0.5746698336081748;0.5066401500933313;0.03364575683123115
82;18;1;0.5965000161951203;0.6158334143089348;0.08807218749012133
82;19;1;0.5746539658033817;0.5066059407274202;0.033618906362885156
82;20;1;0.5746769009629575;0.5066530401006418;0.0336561301693815
82;21;1;0.5746554012566812;0.5066186047900475;0.03383046477969239
82;22;1;0.5746545215670608;0.5066103398483192;0.033622664634570185
84;0;1;0.5746768810786009;0.5066780828866159;0.03367641553063323
84;1;1;0.5746574446708194;0.5067804664630056;0.03382006691589334
84;2;1;0.5746698881301248;0.5066091037004691;0.03381984952800115
84;3;1;0.5746559890390283;0.5067164972302876;0.03370579576355734
84;4;1;0.574655029513505;0.5066060128408584;0.03361896352193295
84;5;1;0.574655024871469;0.5066104550658974;0.033622754355962424
84;6;1;0.5746876129031684;0.5066138131025761;0.03381475346584595
84;7;1;0.5746871114468771;0.5066530401006418;0.0336561301693815
84;8;1;0.5960300197580751;0.6157327823757534;0.08801131617012732
84;9;1;0.5746664829021397;0.5066654267575654;0.0336651362750291
84;10;1;0.574687243853257;0.5066248052951928;0.03363337214540467
84;11;1;0.5746582910928789;0.5066031987014975;0.03361637672477561
84;12;1;0.5274210736661629;0.2714062179407736;0.0912922242546628
84;13;1;0.5746570884494022;0.5066187755803444;0.03363014321396125
84;14;1;0.5276175002637817;0.2704452424523122;0.09092371964819432
84;15;1;0.5746613653257838;0.5066401599622522;0.03364576485037115
84;16;1;0.5269364939957966;0.2680158033123159;0.09001297856087387
84;17;1;0.5746613633519996;0.5066818339894842;0.03367963152343068
84;18;1;0.5965000161951203;0.6135086132004439;0.08666593693203847
84;19;1;0.574669700126657;0.5066824612599033;0.03367903115841379
84;20;1;0.5746639413534618;0.5066221215415858;0.03382755133422192
84;21;1;0.5746698881301248;0.5067674076022378;0.03379769823085704
84;22;1;0.5746766483032565;0.5067173531126534;0.03383935042090974
86;0;1;0.5746554237706968;0.5067144072277889;0.03383248519706601
86;1;1;0.5746689499106565;0.5066102918339982;0.033810808743354105
86;2;1;0.5746639413534618;0.5066224268281979;0.033825808094975506
86;3;1;0.5746764308375323;0.5066247974830957;0.03363336631939365
86;4;1;0.5746688944732815;0.5066778056997406;0.033676194565839854
86;5;1;0.5746890298746913;0.5066158685430402;0.03381354789726666
86;6;1;0.5746863701813527;0.5066816317968534;0.03367947258238956
86;7;1;0.5746577560127122;0.5066530401006418;0.0336561301693815
86;8;1;0.596479889808484;0.6157327823757534;0.08801131617012732
86;9;1;0.5746582965319005;0.5066060466235617;0.03361899037789965
86;10;1;0.5746664012162785;0.5066653394147257;0.03366506797691474
86;11;1;0.5746764964965846;0.5067646082583197;0.03379515840945116
86;12;1;0.527423634192259;0.2704515042946282;0.09092612087253993
86;13;1;0.5746696579869626;0.5067157549646712;0.03370521206748219
86;14;1;0.5269522674122844;0.26809467039475515;0.0900427340813902
86;15;1;0.5746613653257838;0.5066401599622522;0.03364576485037115
86;16;1;0.52757737794987;0.2712202230826835;0.09122196430335414
86;17;1;0.5746697001312302;0.5066104855700186;0.03362277791219547
86;18;1;0.5960350559734221;0.6135086132004439;0.08666593693203847
86;19;1;0.5746553596821896;0.5067776728884223;0.0338177436003823
86;20;1;0.5746554243465128;0.5066187875275745;0.03363015124980759
86;21;1;0.5746554243465128;0.5066033192769703;0.03361647203069429
86;22;1;0.5746689499106565;0.5066818561934784;0.03367855530543334
88;0;1;0.5746565534364564;0.5066123162114404;0.03380864729964585
88;1;1;0.5746763138278689;0.5066811598792319;0.03367800813693185
88;2;1;0.5746696436271201;0.5066653059557384;0.03366504232456706
88;3;1;0.5746695832293921;0.5066530312054688;0.033656123011343825
88;4;1;0.5746540037314078;0.5066061191188125;0.03361904727941622
88;5;1;0.5746556437972105;0.5066033602656963;0.03361650484222805
88;6;1;0.5746555025465421;0.5066231237701894;0.033822631350045186
88;7;1;0.5746639413534618;0.5067739739632405;0.03381528280429121
88;8;1;0.596479889808484;0.6135311662075321;0.08667957903616878
88;9;1;0.5746696436271201;0.5066400935004174;0.03364571243079107
88;10;1;0.5746555958485268;0.5066189122934938;0.03363024782489613
88;11;1;0.5746582928299525;0.5066247974830957;0.03363336631939365
88;12;1;0.527423634192259;0.2704515042946282;0.09092612087253993
88;13;1;0.5746613725819236;0.5066167809255572;0.03381145788874775
88;14;1;0.5269522674122844;0.26809467039475515;0.0900427340813902
88;15;1;0.5746764237509662;0.5067144168564437;0.03370417374135788
88;16;1;0.52757737794987;0.2712202230826835;0.09122196430335414
88;17;1;0.5746554304473371;0.5066816399191693;0.03367947870440966
88;18;1;0.5960350559734221;0.6156425748899852;0.08795675050137336
88;19;1;0.5746567038784717;0.5066772696619004;0.03367576677372894
88;20;1;0.5746763253872362;0.506760076190102;0.033789812742108016
88;21;1;0.5746539971887275;0.5066105190788706;0.03362280438823124
88;22;1;0.5746856624182798;0.5067133948245396;0.03382997455842536
90;0;1;0.5746696613171672;0.5066811598792319;0.03367800813693185
90;1;1;0.5746879733015506;0.5066816398772487;0.0336794785759891
90;2;1;0.5746613385213877;0.506639894479349;0.033645554694011995
90;3;1;0.5746545613729496;0.5067136839972216;0.033703600677174685
90;4;1;0.5746579171458358;0.5066229190625123;0.033820180536955874
90;5;1;0.5746760954310841;0.5066651163266231;0.03366489587436677
90;6;1;0.5746613263238117;0.5066033766507869;0.03361651787056876
90;7;1;0.5746560691613278;0.5066771217770093;0.033675647276499035
90;8;1;0.5960395665748398;0.6135311662075321;0.08667957903616878
90;9;1;0.5746540070311488;0.5066529050839464;0.033656023204516466
90;10;1;0.5746761206845623;0.5066061633900698;0.03361908192151999
90;11;1;0.5746761206845623;0.5067577296129064;0.033787718751751926
90;12;1;0.527423634192259;0.2704515042946282;0.09092612087253993
90;13;1;0.5746582938649686;0.506624802658176;0.03363337122163414
90;14;1;0.5269522674122844;0.26809467039475515;0.0900427340813902
90;15;1;0.5746571280480179;0.5067127789812842;0.0338285629814187
90;16;1;0.52757737794987;0.2712202230826835;0.09122196430335414
90;17;1;0.5746759557923566;0.506617102019776;0.0338077271050094
90;18;1;0.5964618483113304;0.6156425748899852;0.08795675050137336
90;19;1;0.5746582938649686;0.5066105208992798;0.03362280577024897
90;20;1;0.5746881239387961;0.5066141675963145;0.03380478374776125
90;21;1;0.5746582907208544;0.5067716840713073;0.03381191811259345
90;22;1;0.5746582928299525;0.5066189695662732;0.03363029170848279
92;0;1;0.5746613143907304;0.5066806609680685;0.033677614460179736
92;1;1;0.5746875141942599;0.5067118351604454;0.03370214519911511
92;2;1;0.574654036303622;0.5066398451794327;0.03364551530609717
92;3;1;0.574666316308446;0.5066173955892163;0.03380265769165909
92;4;1;0.574666356598658;0.5066189695662732;0.03363029170848279
92;5;1;0.5746872979861153;0.5066035229254138;0.03361663329073167
92;6;1;0.5746759409264997;0.5066242362169922;0.03381430359262385
